 21 1073.778959 1.045E-29 3.564E-01.07700.104 4528.44750.68-.000808       1 3 3 12       2 3 3 03                    R 12f     466663342910 9 711    27.0   25.0
 21 1073.779510 2.533E-28 2.402E-02.07700.105 3301.87360.68-.001313       0 3 3 11       1 3 3 02                    Q 12f     566663342910 9 711    25.0   25.0
 21 1073.796099 8.868E-28 2.802E-01.06830.086 3752.28130.74-.001646       1 1 1 11       2 1 1 02                    R 32f     566663342910 9 711    67.0   65.0
 21 1073.813867 3.179E-27 1.292E-02.07780.107 2636.75590.68-.001287       0 2 2 11       1 2 2 02                    Q 11f     566663342910 9 711    23.0   23.0
 21 1073.850169 3.764E-25 1.658E-01.09050.120 1934.82030.70-.000094       0 1 1 11       1 1 1 02                    R  2f     966663342910 9 711     7.0    5.0
 21 1073.858177 2.882E-28 2.838E-02.07780.107 3292.45090.68-.001287       0 3 3 11       1 3 3 02                    Q 11e     566663342910 9 711    23.0   23.0
 21 1073.886349 3.630E-27 1.550E-02.07870.108 2628.13420.68-.001259       0 2 2 11       1 2 2 02                    Q 10e     566663342910 9 711    21.0   21.0
 21 1073.930297 3.292E-28 3.405E-02.07870.108 3283.81320.68-.001259       0 3 3 11       1 3 3 02                    Q 10f     566663342910 9 711    21.0   21.0
 21 1073.952591 4.168E-27 1.894E-02.07970.109 2620.29580.68-.001229       0 2 2 11       1 2 2 02                    Q  9f     566663342910 9 711    19.0   19.0
 21 1073.969698 2.481E-29 3.818E-01.08200.111 4269.47210.68-.000482       0 1 1 21       1 1 1 12                    R  7f     666663342910 9 711    17.0   15.0
 21 1073.977172 1.406E-30 3.185E-05.06660.079 3254.12150.75-.001813       0 2 2 11       2 0 0 03                    P 42e     566563342910 9 711    83.0   85.0
 21 1073.985919 1.175E-25 3.563E-01.07700.104 2609.37520.68-.000808       1 0 0 12       2 0 0 03                    R 12e     566663342910 9 711    27.0   25.0
 21 1073.995871 3.780E-28 4.160E-02.07970.109 3275.96070.68-.001229       0 3 3 11       1 3 3 02                    Q  9e     566663342910 9 711    19.0   19.0
 21 1073.997396 1.591E-30 2.401E-01.06930.089 4995.15350.73-.001514       1 3 3 11       2 3 3 02                    R 28f     566663342910 9 711    59.0   57.0
 21 1074.011987 4.822E-27 2.367E-02.08080.111 2613.24130.68-.001197       0 2 2 11       1 2 2 02                    Q  8e     566663342910 9 711    17.0   17.0
 21 1074.025422 4.396E-29 2.561E-01.06930.089 4325.66490.73-.001514       1 2 2 11       2 2 2 02                    R 28e     566663342910 9 711    59.0   57.0
 21 1074.054894 4.374E-28 5.199E-02.08080.111 3268.89330.68-.001197       0 3 3 11       1 3 3 02                    Q  8f     566663342910 9 711    17.0   17.0
 21 1074.064935 5.638E-27 3.042E-02.08200.112 2606.97050.68-.001162       0 2 2 11       1 2 2 02                    Q  7f     566663342910 9 711    15.0   15.0
 21 1074.107365 5.114E-28 6.682E-02.08200.112 3262.61110.68-.001162       0 3 3 11       1 3 3 02                    Q  7e     566663342910 9 711    15.0   15.0
 21 1074.111181 6.689E-27 4.056E-02.08340.114 2601.48350.68-.001124       0 2 2 11       1 2 2 02                    Q  6e     566663342910 9 711    13.0   13.0
 21 1074.150871 8.104E-27 5.676E-02.08490.116 2596.78030.69-.001081       0 2 2 11       1 2 2 02                    Q  5f     566663342910 9 711    11.0   11.0
 21 1074.153282 6.068E-28 8.908E-02.08340.114 3257.11410.68-.001124       0 3 3 11       1 3 3 02                    Q  6f     566663342910 9 711    13.0   13.0
 21 1074.155214 2.270E-28 3.619E-01.07870.107 3865.16910.68-.000687       1 2 2 12       2 2 2 03                    R 10e     566663342910 9 711    23.0   21.0
 21 1074.183925 1.014E-26 8.517E-02.08660.118 2592.86090.69-.001033       0 2 2 11       1 2 2 02                    Q  4e     566663342910 9 711     9.0    9.0
 21 1074.192642 7.353E-28 1.247E-01.08490.116 3252.40230.69-.001081       0 3 3 11       1 3 3 02                    Q  5e     566663342910 9 711    11.0   11.0
 21 1074.210380 1.334E-26 1.419E-01.08850.120 2589.72540.70-.000979       0 2 2 11       1 2 2 02                    Q  3f     566663342910 9 711     7.0    7.0
 21 1074.225445 9.195E-28 1.870E-01.08660.118 3248.47580.69-.001033       0 3 3 11       1 3 3 02                    Q  4f     566663342910 9 711     9.0    9.0
 21 1074.230218 1.927E-26 2.837E-01.09050.123 2587.37380.69-.000918       0 2 2 11       1 2 2 02                    Q  2e     566663342910 9 711     5.0    5.0
 21 1074.251689 1.210E-27 3.116E-01.08850.120 3245.33460.70-.000979       0 3 3 11       1 3 3 02                    Q  3e     566663342910 9 711     7.0    7.0
 21 1074.307618 3.140E-30 6.768E-01.07370.099 4972.39470.70-.001070       1 0 0 22       2 0 0 13                    R 17e     566663342910 9 711    37.0   35.0
 21 1074.388332 1.714E-29 4.898E-01.07170.095 4596.92240.71-.001249       2 1 1 13       3 1 1 04                    R 21e     466663342910 9 711    45.0   43.0
 21 1074.391845 5.225E-27 3.704E-01.07870.107 3224.61960.68-.000687       1 1 1 12       2 1 1 03                    R 10f     566663342910 9 711    23.0   21.0
 21 1074.470014 3.885E-28 4.928E-01.07310.098 3926.64210.70-.001117       2 0 0 13       3 0 0 04                    R 18e     566663342910 9 711    39.0   37.0
 21 1074.472104 1.080E-29 3.608E-01.07620.103 4538.66470.68-.000865       1 3 3 12       2 3 3 03                    R 13e     466663342910 9 711    29.0   27.0
 21 1074.540580 7.594E-28 4.078E-01.07260.097 3760.06920.71-.001162       0 0 0 21       1 0 0 12                    R 19e     966663342910 9 711    41.0   39.0
 21 1074.604920 5.240E-25 1.819E-01.08850.118 1937.15910.69-.000158       0 1 1 11       1 1 1 02                    R  3e     966663342910 9 711     9.0    7.0
 21 1074.605102 1.476E-30 2.409E-01.06900.088 5017.88630.74-.001549       1 3 3 11       2 3 3 02                    R 29e     566663342910 9 711    61.0   59.0
 21 1074.615239 8.168E-28 2.827E-01.06810.085 3776.80220.74-.001676       1 1 1 11       2 1 1 02                    R 33e     566663342910 9 711    69.0   67.0
 21 1074.639786 4.078E-29 2.569E-01.06900.088 4348.35670.74-.001549       1 2 2 11       2 2 2 02                    R 29f     566663342910 9 711    61.0   59.0
 21 1074.640997 1.701E-30 4.567E-02.07260.097 4564.84310.71-.000260       4 0 0 02       3 1 1 04                    R 19e     466663342910 9 711    41.0   39.0
 21 1074.646490 3.427E-23 2.165E-01.07550.102 1367.40260.69-.000919       0 0 0 11       1 0 0 02                    R 14e     376663242910 9 711    31.0   29.0
 21 1074.666308 4.759E-27 3.315E-01.06620.075 3512.75070.74-.002016       1 0 0 11       2 0 0 02                    R 46e     566563342910 9 711    95.0   93.0
 21 1074.696797 2.725E-29 3.871E-01.08080.109 4275.62460.68-.000554       0 1 1 21       1 1 1 12                    R  8e     666663342910 9 711    19.0   17.0
 21 1074.857751 2.389E-28 3.659E-01.07780.105 3873.79940.68-.000749       1 2 2 12       2 2 2 03                    R 11f     566663342910 9 711    25.0   23.0
 21 1074.957329 7.304E-28 2.815E-01.06790.084 3804.65700.74-.001706       1 1 1 11       2 1 1 02                    R 34f     566663342910 9 711    71.0   69.0
 21 1074.980140 1.778E-29 5.317E-01.07130.095 4615.00920.72-.001290       2 1 1 13       3 1 1 04                    R 22f     466663342910 9 711    47.0   45.0
 21 1075.046759 1.184E-30 9.097E-02.08340.112 4574.14600.68-.000406       0 5 5 11       1 5 5 02                    R  6f     466663342910 9 711    15.0   13.0
 21 1075.120125 5.497E-27 3.740E-01.07780.105 3233.07540.68-.000749       1 1 1 12       2 1 1 03                    R 11e     566663342910 9 711    25.0   23.0
 21 1075.158597 1.104E-29 3.645E-01.07550.102 4549.66770.69-.000919       1 3 3 12       2 3 3 03                    R 14f     466663342910 9 711    31.0   29.0
 21 1075.206968 1.363E-30 2.417E-01.06880.088 5041.40220.74-.001582       1 3 3 11       2 3 3 02                    R 30f     566663342910 9 711    63.0   61.0
 21 1075.234419 3.765E-29 2.577E-01.06880.088 4371.82460.74-.001582       1 2 2 11       2 2 2 02                    R 30e     566663342910 9 711    63.0   61.0
 21 1075.340908 1.226E-25 3.597E-01.07550.102 2630.49150.69-.000919       1 0 0 12       2 0 0 03                    R 14e     566663342910 9 711    31.0   29.0
 21 1075.353886 6.603E-25 1.906E-01.08660.116 1940.30390.69-.000241       0 1 1 11       1 1 1 02                    R  4f     966663342910 9 711    11.0    9.0
 21 1075.388442 2.929E-29 3.901E-01.07970.108 4282.68730.68-.000623       0 1 1 21       1 1 1 12                    R  9f     666663342910 9 711    21.0   19.0
 21 1075.552909 2.483E-28 3.691E-01.07700.104 3883.21540.68-.000808       1 2 2 12       2 2 2 03                    R 12e     566663342910 9 711    27.0   25.0
 21 1075.574111 3.042E-30 6.820E-01.07260.097 5001.11210.71-.001162       1 0 0 22       2 0 0 13                    R 19e     566663342910 9 711    41.0   39.0
 21 1075.643429 1.589E-29 4.960E-01.07090.094 4632.12870.72-.001330       2 1 1 13       3 1 1 04                    R 23e     466663342910 9 711    49.0   47.0
 21 1075.744418 3.711E-28 4.964E-01.07220.096 3957.18740.71-.001206       2 0 0 13       3 0 0 04                    R 20e     566663342910 9 711    43.0   41.0
 21 1075.750287 3.468E-27 3.327E-01.06600.074 3586.65330.74-.002060       1 0 0 11       2 0 0 02                    R 48e     566563342910 9 711    99.0   97.0
 21 1075.778659 5.679E-27 3.753E-01.07700.104 3242.66560.68-.000808       1 1 1 12       2 1 1 03                    R 12f     566663342910 9 711    27.0   25.0
 21 1075.783598 1.641E-30 1.144E-01.08200.111 4579.66260.68-.000482       0 5 5 11       1 5 5 02                    R  7e     466663342910 9 711    17.0   15.0
 21 1075.795310 7.178E-28 4.107E-01.07170.095 3791.83360.71-.001249       0 0 0 21       1 0 0 12                    R 21e     966663342910 9 711    45.0   43.0
 21 1075.796960 6.672E-28 2.841E-01.06770.084 3830.58190.74-.001736       1 1 1 11       2 1 1 02                    R 35e     566663342910 9 711    73.0   71.0
 21 1075.802989 1.252E-30 2.424E-01.06850.087 5065.70060.74-.001614       1 3 3 11       2 3 3 02                    R 31e     566663342910 9 711    65.0   63.0
 21 1075.838444 1.119E-29 3.680E-01.07480.101 4561.45620.69-.000971       1 3 3 12       2 3 3 03                    R 15e     466663342910 9 711    33.0   31.0
 21 1075.839047 3.458E-29 2.584E-01.06850.087 4396.08000.74-.001614       1 2 2 11       2 2 2 02                    R 31f     566663342910 9 711    65.0   63.0
 21 1075.899826 1.057E-30 1.782E-03.07970.108 3857.32240.680.000111       2 3 3 01       2 2 2 03                    R  9f     566663342910 9 711    21.0   19.0
 21 1075.912017 1.517E-30 2.644E-05.06690.080 3189.30040.75-.001807       0 2 2 11       2 0 0 03                    P 40e     566663342910 9 711    79.0   81.0
 21 1075.987820 3.461E-23 2.184E-01.07420.100 1391.60780.70-.001021       0 0 0 11       1 0 0 02                    R 16e     376663242910 9 711    35.0   33.0
 21 1076.095671 5.906E-28 2.828E-01.06750.083 3860.15430.74-.001764       1 1 1 11       2 1 1 02                    R 36f     566663342910 9 711    75.0   73.0
 21 1076.098478 7.887E-25 1.966E-01.08490.114 1944.19240.68-.000325       0 1 1 11       1 1 1 02                    R  5e     966663342910 9 711    13.0   11.0
 21 1076.110101 1.512E-30 4.334E-02.07170.095 4596.92240.71-.000324       4 0 0 02       3 1 1 04                    R 21e     466663342910 9 711    45.0   43.0
 21 1076.111846 3.118E-29 3.941E-01.07870.107 4290.35930.68-.000687       0 1 1 21       1 1 1 12                    R 10e     666663342910 9 711    23.0   21.0
 21 1076.193257 1.620E-29 5.354E-01.07060.093 4651.94020.72-.001369       2 1 1 13       3 1 1 04                    R 24f     466663342910 9 711    51.0   49.0
 21 1076.242114 2.555E-28 3.720E-01.07620.103 3893.41400.68-.000865       1 2 2 12       2 2 2 03                    R 13f     566663342910 9 711    29.0   27.0
 21 1076.393185 1.145E-30 2.433E-01.06830.086 5090.78190.74-.001646       1 3 3 11       2 3 3 02                    R 32f     566663342910 9 711    67.0   65.0
 21 1076.420060 3.162E-29 2.592E-01.06830.086 4421.10930.74-.001646       1 2 2 11       2 2 2 02                    R 32e     566663342910 9 711    67.0   65.0
 21 1076.450339 1.635E-29 6.681E-02.08660.116 3906.18090.69-.000241       0 4 4 11       1 4 4 02                    R  4e     566663342910 9 711    11.0    9.0
 21 1076.506370 1.035E-30 3.596E-01.08200.111 4909.76880.68-.000482       0 2 2 21       1 2 2 12                    R  7e     566663342910 9 711    17.0   15.0
 21 1076.508834 5.855E-27 3.786E-01.07620.103 3252.62400.68-.000865       1 1 1 12       2 1 1 03                    R 13e     566663342910 9 711    29.0   27.0
 21 1076.511633 1.124E-29 3.709E-01.07420.100 4574.03040.70-.001021       1 3 3 12       2 3 3 03                    R 16f     466663342910 9 711    35.0   33.0
 21 1076.514018 2.033E-30 1.310E-01.08080.109 4585.96710.68-.000554       0 5 5 11       1 5 5 02                    R  8f     466663342910 9 711    19.0   17.0
 21 1076.562020 9.648E-27 1.019E-01.09050.120 2587.37380.70-.000094       0 2 2 11       1 2 2 02                    R  2e     566663342910 9 711     7.0    5.0
 21 1076.667060 1.238E-25 3.629E-01.07420.100 2654.73490.70-.001021       1 0 0 12       2 0 0 03                    R 16e     566663342910 9 711    35.0   33.0
 21 1076.681359 1.245E-30 1.994E-03.07870.107 3865.16910.680.000062       2 3 3 01       2 2 2 03                    R 10e     566663342910 9 711    23.0   21.0
 21 1076.778532 3.262E-29 3.961E-01.07780.105 4299.01150.68-.000749       0 1 1 21       1 1 1 12                    R 11f     666663342910 9 711    25.0   23.0
 21 1076.811385 2.875E-30 6.870E-01.07170.095 5032.93180.71-.001249       1 0 0 22       2 0 0 13                    R 21e     566663342910 9 711    45.0   43.0
 21 1076.815853 2.485E-27 3.338E-01.06580.073 3663.65750.74-.002103       1 0 0 11       2 0 0 02                    R 50e     566553342910 9 711   103.0  101.0
 21 1076.829559 9.055E-25 2.005E-01.08340.112 1948.92090.68-.000406       0 1 1 11       1 1 1 02                    R  6f     966663342910 9 711    15.0   13.0
 21 1076.873707 1.442E-29 5.025E-01.07020.092 4670.46100.73-.001407       2 1 1 13       3 1 1 04                    R 25e     466663342910 9 711    53.0   51.0
 21 1076.923375 2.604E-28 3.746E-01.07550.102 3904.39950.69-.000919       1 2 2 12       2 2 2 03                    R 14e     566663342910 9 711    31.0   29.0
 21 1076.957702 5.352E-28 2.855E-01.06730.082 3887.47350.75-.001792       1 1 1 11       2 1 1 02                    R 37e     566663342910 9 711    77.0   75.0
 21 1076.977548 1.042E-30 2.440E-01.06810.085 5116.64540.74-.001676       1 3 3 11       2 3 3 02                    R 33e     566663342910 9 711    69.0   67.0
 21 1076.990499 3.460E-28 4.999E-01.07130.095 3990.86250.72-.001290       2 0 0 13       3 0 0 04                    R 22e     566663342910 9 711    47.0   45.0
 21 1077.015335 2.876E-29 2.598E-01.06810.085 4446.92800.74-.001676       1 2 2 11       2 2 2 02                    R 33f     566663342910 9 711    69.0   67.0
 21 1077.022810 6.631E-28 4.137E-01.07090.094 3826.69450.72-.001330       0 0 0 21       1 0 0 12                    R 23e     966663342910 9 711    49.0   47.0
 21 1077.136259 5.930E-27 3.793E-01.07550.102 3263.84910.69-.000919       1 1 1 12       2 1 1 03                    R 14f     566663342910 9 711    31.0   29.0
 21 1077.178182 1.121E-29 3.738E-01.07370.099 4587.39010.70-.001070       1 3 3 12       2 3 3 03                    R 17e     466663342910 9 711    37.0   35.0
 21 1077.198055 2.973E-29 1.049E-01.08490.114 3910.11440.68-.000325       0 4 4 11       1 4 4 02                    R  5f     566663342910 9 711    13.0   11.0
 21 1077.211218 4.691E-28 2.841E-01.06720.081 3918.77210.75-.001819       1 1 1 11       2 1 1 02                    R 38f     566663342910 9 711    79.0   77.0
 21 1077.224695 1.145E-30 3.673E-01.08080.109 4915.99100.68-.000554       0 2 2 21       1 2 2 12                    R  8f     566663342910 9 711    19.0   17.0
 21 1077.238019 2.370E-30 1.432E-01.07970.108 4593.05970.68-.000623       0 5 5 11       1 5 5 02                    R  9e     466663342910 9 711    21.0   19.0
 21 1077.302520 3.395E-23 2.201E-01.07310.098 1418.93480.70-.001117       0 0 0 11       1 0 0 02                    R 18e     376663242910 9 711    39.0   37.0
 21 1077.319434 1.718E-26 1.429E-01.08850.118 2589.72540.69-.000158       0 2 2 11       1 2 2 02                    R  3f     566663342910 9 711     9.0    7.0
